Category1,Aeschines,Andocides,Antiphon,Demosthenes,Dinarchus,Hyperides,Isaeus,Isocrates,Lycurgus,Lysias
Claude48,218,80,98,1338,52,56,166,558,50,28
GPT5,218,80,98,1338,52,56,166,558,50,28
Human,109,40,49,669,26,28,83,279,25,14
