Category2,Free,Human,Restricted
Aeschines,218,109,218
Andocides,80,40,80
Antiphon,98,49,98
Demosthenes,1338,669,1338
Dinarchus,52,26,52
Hyperides,56,28,56
Isaeus,166,83,166
Isocrates,558,279,558
Lycurgus,50,25,50
Lysias,28,14,28
