System,Prompt,AUROC,Brier,n_samples
Claude48,Free,0.7202583533,0.2211029971,2644
Claude48,Restricted,0.5157642915,0.2511150288,2644
GPT5,Free,0.944967168,0.0918332744,2644
GPT5,Restricted,0.6811534579,0.2312848131,2644
