group,metric,normalized_value
Human,L_TTR,0.6476612505189953
Claude48,L_TTR,0.6624970659782737
GPT5,L_TTR,0.6792986728431218
Human,hapax_legomena,0.6291924756658008
Claude48,hapax_legomena,0.6288975156756962
GPT5,hapax_legomena,0.6340498006641357
Human,L_Root_TTR,0.6654429547833574
Claude48,L_Root_TTR,0.6678574744977229
GPT5,L_Root_TTR,0.6749030454818927
