label,silhouette,n_samples
GPT5-Free,0.025220118889593326,1322
Claude48-Free,-0.002199702916630777,1322
GPT5-Restricted,-0.015307797552434638,1322
Human,-0.018100789057256976,1322
Claude48-Restricted,-0.02279030911480462,1322
